X_Start,Y_Start,X_End,Y_end,Z,Power,meanLineIntensity,varLineIntensity,meanNumPixels15,varNumPixels15,meanNumPixels30,varNumPixels30,meanNumPixels60,varNumPixels60,meanNumPixels90,varNumPixels90,meanNumPixels120,varNumPixels120,medianMLength15,varMLength15,medianMLength30,varMLength30,medianMLength60,varMLength60,medianMLength90,varMLength90,medianMLength120,varMLength120,Overhang,Wall,d_edge_left,d_edge_right,d_over_left,d_over_right,d_col,d_over_z,NoLines,prev_Wall,prev_Overhang,prev_NoLines,prev_Power,prev_d_edge_right,prev_d_edge_left,prev_d_over_left,prev_d_over_right,prev_d_col,prev_d_over_z
0,0.75,1.5,0.75,1.5,186,2140829.69565217,6404501804.92072,7525.1884057971,1205926.86104007,1586.31884057971,90371.4262574595,771.188405797101,23153.5669224211,563.391304347826,9110.65345268542,456.594202898551,5091.62702472293,78,180.64620630861,67,86.194799658994,36,24.7510656436488,28,6.61253196930946,25,4.04518329070759,0,0,0.7,1.2,0.0,0.0,0.19999999999999996,0.3500000000000001,15.0,0.0,0.0,13.999999999999998,160.0,1.25,0.6499999999999999,0.0,0.0,0.1499999999999999,0.3500000000000001
0,0.8,1.5,0.8,1.5,132,1861574.23188406,3220687052.15132,4918.92753623188,224323.185848252,947.985507246377,4155.98508098892,477.420289855072,2061.60017050298,352.202898550725,1240.45822676897,285.68115942029,895.8968456948,61,31.3810741687979,48,21.381074168798,27,5.39684569479966,22,2.78303495311168,19,2.1615515771526,0,0,0.75,1.15,0.0,0.0,0.25,0.3500000000000001,16.0,0.0,0.0,15.0,186.0,1.2,0.7,0.0,0.0,0.19999999999999996,0.3500000000000001
0,0.85,1.5,0.85,1.5,143,1922032.76811594,2784309164.56309,5368.17391304348,189060.822250639,1123.42028985507,17362.1884057971,540.826086956522,7617.20460358056,395.231884057971,3426.97485080989,324.115942028986,2240.9863597613,67,33.8559249786871,54,27.8201193520887,29,13.9117647058824,23,6.81202046035806,20,4.01705029838022,0,0,0.7999999999999999,1.1,0.0,0.0,0.20000000000000007,0.3500000000000001,17.0,0.0,0.0,16.0,132.0,1.15,0.75,0.0,0.0,0.25,0.3500000000000001
0,0.9,1.5,0.9,1.5,177,2189376.27536232,16104989287.0848,8093.01449275362,3228087.98508099,2350.84057971014,353547.13597613,1066.65217391304,33967.347826087,737.652173913043,12653.4360613811,589.115942028986,6052.42753623188,106,139.114236999147,77,103.839300937766,44,36.4377664109122,32,29.4556692242114,27,19.7774936061381,0,0,0.85,1.0499999999999998,0.0,0.0,0.15000000000000002,0.3500000000000001,18.0,0.0,0.0,17.0,143.0,1.1,0.7999999999999999,0.0,0.0,0.20000000000000007,0.3500000000000001
0,0.95,1.5,0.95,1.5,166,2154681.86956522,4295062524.8798,7413.78260869565,714218.496163683,2252.68115942029,111291.220375107,1109.31884057971,24571.6909633419,763.739130434783,8373.66624040921,606.739130434783,4623.81329923274,80,226.869991474851,68,136.478687127025,38,20.7971014492754,30,12.0260017050298,26,9.57800511508951,0,0,0.8999999999999999,1.0,0.0,0.0,0.10000000000000009,0.3500000000000001,18.999999999999996,0.0,0.0,18.0,177.0,1.0499999999999998,0.85,0.0,0.0,0.15000000000000002,0.3500000000000001
0,1.0,1.5,1.0,1.5,121,1976532.57971015,9485407369.27664,6609.60869565217,325303.712276215,1738.72463768116,52880.526001705,798.710144927536,37043.1794543905,565.0,29128.8823529412,444.072463768116,23730.9505541347,74,136.734441602728,61,44.65515771526,35,17.3648763853367,27,18.5831202046036,22,22.5281329923274,0,0,0.95,0.95,0.0,0.0,0.050000000000000044,0.3500000000000001,20.0,0.0,0.0,18.999999999999996,166.0,1.0,0.8999999999999999,0.0,0.0,0.10000000000000009,0.3500000000000001
0,1.05,1.5,1.05,1.5,143,1992130.1884058,9847590073.5081,6771.49275362319,686481.312446718,1868.36231884058,133734.705029838,924.057971014493,40514.4671781756,641.927536231884,20528.42114237,493.565217391304,11852.9552429668,76,59.885336743393,60,54.6001705029838,33,21.6257459505541,26,11.8098891730605,22,12.0745950554135,0,0,1.0,0.8999999999999999,0.0,0.0,0.05,0.3500000000000001,21.0,0.0,0.0,20.0,121.0,0.95,0.95,0.0,0.0,0.050000000000000044,0.3500000000000001
0,1.1,1.5,1.1,1.5,153,2054083.37681159,3728227094.70887,6914.95652173913,408686.8657289,1670.31884057971,16142.3968456948,818.086956521739,8570.43350383632,576.840579710145,3977.01832907076,456.898550724638,2644.5336743393,78,77.7497868712702,57,25.2203751065644,32,10.2472293265132,26,5.04219948849105,23,5.46078431372549,0,0,1.05,0.8499999999999999,0.050000000000000044,0.25,0.0,1.7,22.0,0.0,0.0,21.0,143.0,0.8999999999999999,1.0,0.0,0.0,0.05,0.3500000000000001
0,1.15,1.5,1.15,1.5,177,2172185.85507246,13350754696.4787,7869.23188405797,1889255.68073316,2242.52173913043,458725.194373402,1120.59420289855,109128.127024723,793.101449275362,39973.6513213981,630.449275362319,20764.6922421142,82,89.7382779198636,62,56.4505541346974,37,32.8265132139812,29,7.46035805626598,25,7.29028132992327,0,0,1.0999999999999999,0.8,0.09999999999999987,0.20000000000000018,0.0,1.7,22.999999999999996,0.0,0.0,22.0,153.0,0.8499999999999999,1.05,0.050000000000000044,0.25,0.0,1.7
0,1.2,1.5,1.2,1.5,122,1853617.71014493,2199168649.88534,4906.8115942029,249671.743393009,738.68115942029,2422.95566922421,375.971014492754,933.499147485081,272.68115942029,707.043904518329,223.101449275362,502.68073316283,52,13.2510656436488,40,14.6078431372549,24,2.95950554134697,19,1.24808184143223,17,1.63341858482523,0,0,1.15,0.75,0.1499999999999999,0.15000000000000013,0.0,1.7,23.999999999999996,0.0,0.0,22.999999999999996,177.0,0.8,1.0999999999999999,0.09999999999999987,0.20000000000000018,0.0,1.7
0,1.25,1.5,1.25,1.5,140,1907869.39130435,2278950581.2711,5027.92753623188,232878.715260017,869.63768115942,8731.70502983802,455.840579710145,2386.87127024723,330.275362318841,1874.90835464621,264.782608695652,1409.49616368286,57,28.6074168797954,44,9.5080988917306,27,5.67263427109974,22,5.2612958226769,18,5.1845694799659,0,0,1.2,0.7,0.19999999999999996,0.10000000000000009,0.0,1.7,25.0,0.0,0.0,23.999999999999996,122.0,0.75,1.15,0.1499999999999999,0.15000000000000013,0.0,1.7
0,1.3,1.5,1.3,1.5,169,1975551.60869565,5829935418.59463,6203.17391304348,1464066.23401535,1149.04347826087,12959.1010230179,565.057971014493,1396.49658994032,413.826086956522,989.969309462916,331.942028985507,884.143648763853,70,61.1219096334186,55,22.3785166240409,31,6.14364876385337,25,2.96717817561807,22,2.15643648763853,0,0,1.25,0.6499999999999999,0.25,0.050000000000000044,0.0,1.7,26.0,0.0,0.0,25.0,140.0,0.7,1.2,0.19999999999999996,0.10000000000000009,0.0,1.7
0,1.35,1.5,1.35,1.5,148,2033751.02898551,11949520078.4403,7037.86956521739,3700223.70332481,1857.73913043478,1074281.57800512,815.68115942029,112708.396845695,540.492753623188,27480.6653878943,416.144927536232,11508.5669224211,72,94.6419437340154,56,36.6436487638534,31,18.6960784313725,25,9.13938618925831,22,4.93009377664109,0,0,1.3,0.5999999999999999,0.0,0.0,0.05,0.1499999999999999,27.0,0.0,0.0,26.0,169.0,0.6499999999999999,1.25,0.25,0.050000000000000044,0.0,1.7
0,1.4,1.5,1.4,1.5,190,2346199.60869565,24461617062.0652,10267.3768115942,1984978.76768968,2710.17391304348,546084.616368286,1330.11594202899,139824.574595055,957.855072463768,67147.5669224212,766.95652173913,39436.8657289002,87,295.105285592498,71,203.398124467178,42,51.6649616368287,32,37.459505541347,28,29.3772378516624,0,0,1.3499999999999999,0.55,0.0,0.0,0.05,0.1499999999999999,27.999999999999996,0.0,0.0,27.0,148.0,0.5999999999999999,1.3,0.0,0.0,0.05,0.1499999999999999
0,1.45,1.5,1.45,1.5,137,2092829.36231884,24511898144.8521,6904.82608695652,2603347.4398977,1943.47826086957,607066.900255755,894.623188405797,74993.6794543905,647.942028985507,36761.6142369991,523.246376811594,23174.2178175618,81,139.12958226769,64,111.116794543905,37,56.0869565217391,30,32.3725490196078,25,18.3022165387894,0,0,1.4,0.5,0.0,0.0,0.09999999999999987,0.1499999999999999,28.999999999999996,0.0,0.0,27.999999999999996,190.0,0.55,1.3499999999999999,0.0,0.0,0.05,0.1499999999999999
0,1.5,1.5,1.5,1.5,137,2123017.36231884,9279091381.26385,7006.63768115942,782034.440323956,1897.79710144928,155186.134697357,1023.92753623188,56048.2740835465,730.449275362319,27144.2804774084,580.014492753623,15701.2497868713,85,136.815856777494,71,73.2638533674339,41,36.6751918158568,32,32.2152600170503,28,27.5179028132992,0,0,1.45,0.44999999999999996,0.0,0.0,0.1499999999999999,0.1499999999999999,30.0,0.0,0.0,28.999999999999996,137.0,0.5,1.4,0.0,0.0,0.09999999999999987,0.1499999999999999
0,1.55,1.5,1.55,1.5,136,2066801.07246377,9946774288.83291,6623.73913043478,505041.813299233,1864.53623188406,117598.017050298,979.144927536232,52435.9198635976,695.188405797101,23136.18456948,551.971014492754,13201.0873827792,85,144.538363171355,70,107.616794543905,38,68.613810741688,30,27.0170502983802,25,11.5029838022165,0,0,1.5,0.3999999999999999,0.0,0.0,0.19999999999999996,0.1499999999999999,31.0,0.0,0.0,30.0,137.0,0.44999999999999996,1.45,0.0,0.0,0.1499999999999999,0.1499999999999999
0,1.6,1.5,1.6,1.5,184,2228004.89855072,22661024330.4749,7488.14492753623,547064.066922421,2516.85507246377,122657.68456948,1420.79710144928,108016.105285593,1042.47826086957,74743.047314578,830.695652173913,42686.8618925831,93,96.075873827792,76,116.185848252344,45,25.0805626598465,35,13.734441602728,30,7.0157715260017,0,0,1.55,0.34999999999999987,0.0,0.0,0.1499999999999999,0.1499999999999999,32.0,0.0,0.0,31.0,136.0,0.3999999999999999,1.5,0.0,0.0,0.19999999999999996,0.1499999999999999
0,1.65,1.5,1.65,1.5,152,2129468.66666667,13844297008.4314,7304.78260869565,672924.760869565,2247.79710144928,172876.281756181,1198.85507246377,77615.478687127,844.289855072464,37809.0618073316,661.652173913043,26185.0831202046,61,54.2838874680307,49,81.4300937766411,33,121.087382779199,26,87.3380221653879,22,71.2088661551577,0,0,1.5999999999999999,0.30000000000000004,0.0,0.0,0.10000000000000009,0.1499999999999999,32.99999999999999,0.0,0.0,32.0,184.0,0.34999999999999987,1.55,0.0,0.0,0.1499999999999999,0.1499999999999999
0,1.7,1.5,1.7,1.5,162,2080380.2173913,10567155658.7609,7140.78260869565,559485.907928389,1931.55072463768,80822.309889173,898.072463768116,35495.5976129582,633.95652173913,16012.1598465473,508.434782608696,11360.6905370844,64,150.015771526002,51,71.4309462915601,29,15.1513213981245,24,8.89045183290708,20,7.34782608695652,0,0,1.65,0.25,0.0,0.0,0.050000000000000044,0.1499999999999999,34.0,0.0,0.0,32.99999999999999,152.0,0.30000000000000004,1.5999999999999999,0.0,0.0,0.10000000000000009,0.1499999999999999
0,1.75,1.5,1.75,1.5,139,1970719.68115942,2460538200.98508,6234.86956521739,193175.762148338,1584.40579710145,10371.42114237,727.855072463768,5563.91986359761,489.014492753623,2478.51449275362,378.31884057971,2268.57331628303,71,96.5630861040068,55,41.9923273657289,32,5.57161125319693,24,3.22762148337596,20,2.60272804774084,0,0,1.7,0.19999999999999996,0.0,0.0,0.05,0.1499999999999999,35.0,0.0,0.0,34.0,162.0,0.25,1.65,0.0,0.0,0.050000000000000044,0.1499999999999999
0,1.8,1.5,1.8,1.5,176,2134490.14492754,5104898659.36104,7994.28985507246,363120.708866155,2141.98550724638,48741.0439045183,936.376811594203,15055.4441602728,664.144927536232,7972.8316283035,534.840579710145,5380.51832907076,87,159.341858482523,73,102.778772378517,40,8.0848252344416,31,5.16283034953112,28,3.95950554134697,0,0,1.75,0.1499999999999999,0.050000000000000044,3.3000000000000003,0.0,1.7,36.0,0.0,0.0,35.0,139.0,0.19999999999999996,1.7,0.0,0.0,0.05,0.1499999999999999
0,1.85,1.5,1.85,1.5,153,2069214.92753623,3915086300.8035,7135.68115942029,303384.455669224,1865.21739130435,29728.9079283887,840.710144927536,13132.5618073316,596.057971014493,9364.84953111679,473.405797101449,6405.62702472293,95,273.45694799659,72,138.3789428815,37,11.2472293265132,29,10.5464620630861,25,8.01449275362319,0,0,1.8,0.09999999999999987,0.10000000000000009,3.3000000000000003,0.0,1.7,37.0,0.0,0.0,36.0,176.0,0.1499999999999999,1.75,0.050000000000000044,3.3000000000000003,0.0,1.7
0,1.9,1.5,1.9,1.5,151,2046945.44927536,7060548342.75107,6953.36231884058,340390.96973572,1771.76811594203,38482.1513213981,807.550724637681,40569.4569479966,572.550724637681,19176.4569479966,455.289855072464,10607.620630861,100,180.018329070759,66,115.080562659847,36,17.113810741688,27,11.231884057971,24,9.14364876385337,0,0,1.8499999999999999,0.050000000000000044,0.1499999999999999,3.3000000000000003,0.0,1.7,37.99999999999999,0.0,0.0,37.0,153.0,0.09999999999999987,1.8,0.10000000000000009,3.3000000000000003,0.0,1.7
0,2.15,1.5,2.15,1.5,140,2097337.66666667,11302416226.4314,7602.23188405797,1825821.82779199,2259.57971014493,204143.011935209,1127.57971014493,21911.6295822677,770.289855072464,17655.3853367434,584.536231884058,11596.752344416,83,150.517902813299,73,164.907928388747,45,38.0464620630861,34,19.7046035805627,28,13.7843137254902,0,0,0.05,1.2000000000000002,0.3999999999999999,3.3000000000000003,0.0,1.7,42.99999999999999,0.0,0.0,37.99999999999999,151.0,0.050000000000000044,1.8499999999999999,0.1499999999999999,3.3000000000000003,0.0,1.7
0,2.2,1.5,2.2,1.5,132,2083821.17391304,13795786577.234,6725.94202898551,3171311.64364876,2092.72463768116,627358.084825234,1106.52173913043,69810.8414322251,768.913043478261,23584.5511508951,603.31884057971,13532.1321398124,83,257.762148337596,69,200.19820971867,42,118.768968456948,32,33.9083546462063,26,13.6513213981245,0,0,0.10000000000000009,1.15,0.4500000000000002,3.3000000000000003,0.0,1.7,44.0,0.0,0.0,42.99999999999999,140.0,1.2000000000000002,0.05,0.3999999999999999,3.3000000000000003,0.0,1.7
0,2.25,1.5,2.25,1.5,127,2095765.02898551,7247032653.55797,7533.66666666667,808966.401960784,2383.44927536232,131026.633418585,1197.82608695652,30772.3810741688,823.782608695652,23940.6432225064,639.333333333333,17688.8431372549,82,174.797101449275,67,128.143648763853,42,22.3120204603581,32,22.0682011935209,26,28.0183290707587,0,0,0.1499999999999999,1.1,0.5,3.3000000000000003,0.0,1.7,45.0,0.0,0.0,44.0,132.0,1.15,0.10000000000000009,0.4500000000000002,3.3000000000000003,0.0,1.7
0,2.3,1.5,2.3,1.5,131,2077391.88405797,3205390139.95695,8111.04347826087,458768.395140665,2660.76811594203,63588.9454390452,1312.21739130435,35054.0255754476,826.724637681159,13559.526001705,566.144927536232,7287.91986359761,82,223.82779198636,61,116.136828644501,32,15.4211423699915,25,6.76342710997442,21,4.99019607843137,0,0,0.19999999999999973,1.0500000000000003,0.5499999999999998,3.3000000000000003,0.0,1.7,45.99999999999999,0.0,0.0,45.0,127.0,1.1,0.1499999999999999,0.5,3.3000000000000003,0.0,1.7
0,2.35,1.5,2.35,1.5,171,2237518.94202899,6696452178.17306,8937.24637681159,1109658.92369991,3125.17391304348,228034.410485934,1435.11594202899,60416.2510656437,967.101449275362,18301.6219096334,750.826086956522,9124.96930946292,86,136.101023017903,66,68.2178175618073,41,28.9377664109122,32,14.4300937766411,26,8.71867007672634,0,0,0.25,1.0,0.6000000000000001,3.3000000000000003,0.0,1.7,47.0,0.0,0.0,45.99999999999999,131.0,1.0500000000000003,0.19999999999999973,0.5499999999999998,3.3000000000000003,0.0,1.7
0,2.4,1.5,2.4,1.5,146,1981790.95652174,7181619236.30691,6522.5652173913,508971.925831202,1521.39130434783,160753.418158568,694.36231884058,43803.3520886616,493.101449275362,20696.8277919864,388.420289855072,10859.9531116795,65,124.204603580563,48,53.9556692242114,30,40.0268542199488,24,48.7740835464621,21,32.0080988917306,0,0,0.2999999999999998,0.9500000000000002,0.6499999999999999,3.3000000000000003,0.0,1.7,47.99999999999999,0.0,0.0,47.0,171.0,1.0,0.25,0.6000000000000001,3.3000000000000003,0.0,1.7
0,2.45,1.5,2.45,1.5,121,1875530.53623188,4780232757.34058,5135.01449275362,360105.161551577,865.391304347826,27617.0063938619,479.188405797101,11200.9198635976,346.304347826087,6928.03836317136,268.695652173913,4099.39130434783,57,140.400255754476,43,40.8418584825234,28,16.5707587382779,20,20.2774936061381,17,6.4386189258312,0,0,0.3500000000000001,0.8999999999999999,0.7000000000000002,3.3000000000000003,0.0,1.7,49.0,0.0,0.0,47.99999999999999,146.0,0.9500000000000002,0.2999999999999998,0.6499999999999999,3.3000000000000003,0.0,1.7
0,2.5,1.5,2.5,1.5,176,2087713.02898551,5165157759.64621,6963.98550724638,509224.42625746,1566.75362318841,96787.8060528559,797.971014492754,25478.7932651321,546.275362318841,11054.4965899403,426.811594202899,4099.71398124467,69,54.6346973572037,53,13.3226768968457,35,18.6909633418585,28,12.5127877237852,25,10.5063938618926,0,0,0.3999999999999999,0.8500000000000001,0.75,3.3000000000000003,0.0,1.7,50.0,0.0,0.0,49.0,121.0,0.8999999999999999,0.3500000000000001,0.7000000000000002,3.3000000000000003,0.0,1.7
0,2.55,1.5,2.55,1.5,127,1877982.20289855,11312754385.3994,4751.94202898551,665819.173060529,816.739130434783,83362.6662404092,445.36231884058,24997.0873827792,329.797101449275,14225.0170502984,270.289855072464,10088.0323955669,57,99.2101449275362,43,28.2433930093777,27,10.2570332480818,21,9.31116794543905,18,4.74978687127025,0,0,0.44999999999999973,0.8000000000000003,0.7999999999999998,3.3000000000000003,0.0,1.7,50.99999999999999,0.0,0.0,50.0,176.0,0.8500000000000001,0.3999999999999999,0.75,3.3000000000000003,0.0,1.7
0,2.6,1.5,2.6,1.5,167,2075634.91304348,7183227442.78645,7613.57971014493,1762278.42369991,1691.07246376812,179601.391730605,688.884057971014,3962.36871270247,491.521739130435,1462.92966751918,396.028985507246,1042.23444160273,69,40.3917306052856,57,23.9147485080989,36,8.2536231884058,28,3.60230179028133,25,2.33631713554987,0,0,0.5,0.75,0.8500000000000001,3.3000000000000003,0.0,1.7,52.0,0.0,0.0,50.99999999999999,127.0,0.8000000000000003,0.44999999999999973,0.7999999999999998,3.3000000000000003,0.0,1.7
0,2.65,1.5,2.65,1.5,158,2092769.08695652,10445686081.5217,7046.84057971014,929849.841858483,1469.40579710145,61198.6858482523,726.594202898551,12591.0682011935,537.68115942029,8134.27919863598,440.855072463768,5986.3316283035,81,41.3964194373402,63,19.2216538789429,36,15.1393861892583,28,9.22421142369991,25,6.6001705029838,0,0,0.5499999999999998,0.7000000000000002,0.8999999999999999,3.3000000000000003,0.0,1.7,52.99999999999999,0.0,0.0,52.0,167.0,0.75,0.5,0.8500000000000001,3.3000000000000003,0.0,1.7
0,2.7,1.5,2.7,1.5,165,2128502.02898551,5774705346.94032,7531.97101449275,836150.322676897,1867.27536231884,79221.2612958227,877.565217391304,16862.7787723785,632.579710144928,10373.9825234442,510.101449275362,5961.68073316283,97,239.021739130435,80,63.6960784313725,40,16.9697357203751,31,10.0242966751918,27,5.80605285592498,0,0,0.6000000000000001,0.6499999999999999,0.9500000000000002,3.3000000000000003,0.0,1.7,54.0,0.0,0.0,52.99999999999999,158.0,0.7000000000000002,0.5499999999999998,0.8999999999999999,3.3000000000000003,0.0,1.7
0,2.75,1.5,2.75,1.5,134,2005246.42028985,3439890504.83546,5815.40579710145,312246.832907076,1423.1884057971,28791.6551577153,753.565217391304,10092.5140664962,551.231884057971,5623.71014492754,440.840579710145,3183.66538789429,76,119.450554134697,61,50.1641091219096,34,5.09761295822677,27,3.06692242114237,24,2.44416027280477,0,0,0.6499999999999999,0.6000000000000001,1.0,3.3000000000000003,0.0,1.7,55.0,0.0,0.0,54.0,165.0,0.6499999999999999,0.6000000000000001,0.9500000000000002,3.3000000000000003,0.0,1.7
0,2.8,1.5,2.8,1.5,134,2069299.1884058,3736729757.59633,6506.97101449275,330618.557971014,1808.88405797101,49538.721653879,911.289855072464,7933.76768968457,647.95652173913,4879.98337595908,514.898550724638,3800.47485080989,79,125.806052855925,65,72.6074168797954,36,15.4092071611253,29,9.62190963341859,25,8.10400682011935,0,0,0.6999999999999997,0.5500000000000003,1.0499999999999998,3.3000000000000003,0.0,1.7,55.99999999999999,0.0,0.0,55.0,134.0,0.6000000000000001,0.6499999999999999,1.0,3.3000000000000003,0.0,1.7
0,2.85,1.5,2.85,1.5,137,2196082.13043478,16214581282.8504,7303.1884057971,874178.772804774,2257.11594202899,280653.368712702,1224.08695652174,111220.315856777,874.231884057971,51179.3866155158,706.463768115942,36571.8111679454,92,141.602728047741,71,204.36231884058,45,96.3034953111679,34,66.9377664109122,29,60.997442455243,0,0,0.75,0.5,1.1,3.3000000000000003,0.0,1.7,57.0,0.0,0.0,55.99999999999999,134.0,0.5500000000000003,0.6999999999999997,1.0499999999999998,3.3000000000000003,0.0,1.7
0,2.9,1.5,2.9,1.5,121,2069227.65217391,15385412391.7302,7216.04347826087,820178.953964194,2227.73913043478,85919.9603580563,1119.55072463768,41041.3687127025,783.275362318841,23426.4965899403,622.710144927536,16849.4441602728,50,122.489769820972,43,112.73273657289,25,45.1457800511509,21,32.5029838022165,18,26.8674339300938,0,0,0.7999999999999998,0.4500000000000002,1.15,3.3000000000000003,0.0,1.7,57.99999999999999,0.0,0.0,57.0,137.0,0.5,0.75,1.1,3.3000000000000003,0.0,1.7
